Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
66697,68314,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2028,P,36.790623,-80.727660
13902,2185,Electric Utility,3.5,3.5,3.5,Conventional Hydroelectric,6,2028,P,46.765941,-111.887300
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,6,2028,P,39.823738,-79.923020
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,6,2028,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,6,2028,P,31.185978,-92.293090
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,6,2028,P,34.757926,-90.125690
63520,63841,IPP Non-CHP,370.0,370.0,370.0,Solar Photovoltaic,6,2028,P,35.092036,-114.688800
63520,63841,IPP Non-CHP,370.0,370.0,370.0,Batteries,6,2028,P,35.092036,-114.688800
63576,63911,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2028,T,42.233559,-84.962340
63577,63912,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2028,L,42.237103,-84.959150
50123,65446,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,6,2028,P,42.060000,-88.810000
62161,67787,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,6,2028,L,31.387500,-84.055280
66527,67981,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,6,2028,P,33.234300,-80.591500
64545,67982,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,6,2028,P,35.754889,-121.407100
64545,67982,IPP Non-CHP,250.0,250.0,250.0,Batteries,6,2028,P,35.754889,-121.407100
64545,68017,IPP Non-CHP,100.0,100.0,100.0,Batteries,6,2028,P,39.047819,-114.538500
64545,68032,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,6,2028,P,38.947494,-121.479200
64545,68032,IPP Non-CHP,100.0,100.0,100.0,Batteries,6,2028,P,38.947494,-121.479200
66684,68291,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2028,L,44.090000,-112.613000
66684,68291,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2028,L,44.090000,-112.613000
66739,68344,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,6,2028,L,46.502392,-117.826300
66739,68344,IPP Non-CHP,300.0,300.0,300.0,Batteries,6,2028,L,46.502392,-117.826300
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,7,2028,P,39.823738,-79.923020
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2028,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2028,P,31.185978,-92.293090
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,7,2028,P,34.757926,-90.125690
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65821,66911,IPP Non-CHP,250.0,250.0,250.0,Batteries,7,2028,P,40.619680,-73.650180
65821,66911,IPP Non-CHP,50.0,50.0,50.0,Batteries,7,2028,P,40.619680,-73.650180
55937,68053,Electric Utility,754.0,723.0,754.0,Natural Gas Fired Combined Cycle,7,2028,L,29.880219,-93.995730
66596,68110,IPP Non-CHP,2.8,2.8,2.8,Solar Photovoltaic,7,2028,T,35.945285,-88.759890
66687,68261,IPP Non-CHP,756.0,756.0,756.0,Solar Photovoltaic,7,2028,L,37.034400,-108.984200
66687,68261,IPP Non-CHP,150.0,150.0,150.0,Batteries,7,2028,L,37.034400,-108.984200
66766,68362,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2028,P,31.345947,-94.667850
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,8,2028,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,8,2028,P,39.619589,-79.968110
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2028,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2028,P,31.185978,-92.293090
65457,66385,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,8,2028,L,35.145344,-78.159630
66713,68317,IPP Non-CHP,499.0,499.0,499.0,Solar Photovoltaic,8,2028,L,42.871644,-105.817600
66713,68317,IPP Non-CHP,499.0,499.0,499.0,Batteries,8,2028,L,42.871644,-105.817600
66734,68331,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,8,2028,L,30.871983,-85.294250
14232,68339,Electric Utility,295.1,295.1,295.1,Solar Photovoltaic,8,2028,L,46.427700,-96.825900
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,9,2028,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,9,2028,P,39.619589,-79.968110
66560,64904,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,9,2028,U,38.316297,-87.427930
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,10,2028,P,37.784171,-84.102980
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,10,2028,P,40.652478,-80.386870
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2028,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,10,2028,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,10,2028,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,10,2028,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2028,P,39.870343,-81.909770
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,10,2028,P,39.528315,-81.517050
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,10,2028,P,34.158065,-89.905530
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,10,2028,P,39.469041,-81.491980
63626,63972,IPP Non-CHP,6.1,6.1,6.1,Onshore Wind Turbine,10,2028,L,41.975080,-106.180500
58468,65930,IPP Non-CHP,30.0,30.0,30.0,Solar Photovoltaic,10,2028,P,39.211570,-78.084170
63289,66879,IPP Non-CHP,105.0,105.0,105.0,Batteries,10,2028,P,41.882568,-71.894810
64545,68034,IPP Non-CHP,500.0,500.0,500.0,Batteries,10,2028,P,27.819197,-97.799940
64545,68034,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,10,2028,P,27.819197,-97.799940
58880,59047,IPP Non-CHP,190.0,190.0,190.0,Onshore Wind Turbine,11,2028,P,36.580281,-103.849000
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,11,2028,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2028,P,40.002401,-79.958830
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,11,2028,P,40.652478,-80.386870
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2028,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2028,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,11,2028,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,11,2028,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2028,P,39.870343,-81.909770
61906,62428,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2028,P,39.643477,-81.850520
61906,62428,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2028,P,39.643477,-81.850520
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,11,2028,P,39.528315,-81.517050
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,11,2028,P,34.158065,-89.905530
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2028,P,39.469041,-81.491980
61784,62262,IPP Non-CHP,71.4,71.4,71.4,Onshore Wind Turbine,12,2028,P,42.524607,-75.277440
61817,62317,IPP Non-CHP,10.0,10.0,10.0,Solar Photovoltaic,12,2028,L,34.750300,-79.434780
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,12,2028,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,12,2028,P,40.002401,-79.958830
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,12,2028,P,40.652478,-80.386870
61956,62447,Commercial Non-CHP,3.9,3.9,3.9,Petroleum Liquids,12,2028,V,40.651614,-73.629930
61956,62447,Commercial Non-CHP,3.9,3.9,3.9,Petroleum Liquids,12,2028,V,40.651614,-73.629930
64246,64632,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2028,P,34.493659,-116.915000
64246,64632,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2028,P,34.493659,-116.915000
66490,64767,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2028,P,37.158473,-79.055640
66491,64768,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2028,P,36.817763,-79.233280
64388,64912,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2028,P,42.919098,-74.341160
64578,65286,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2028,L,37.696818,-79.023060
15399,65326,IPP Non-CHP,103.0,103.0,103.0,Solar Photovoltaic,12,2028,T,45.165062,-120.880400
56201,65590,IPP Non-CHP,125.0,125.0,125.0,Batteries,12,2028,U,31.000575,-102.679900
64540,66343,IPP Non-CHP,130.0,130.0,130.0,Onshore Wind Turbine,12,2028,P,41.037000,-89.227000
14354,66651,IPP Non-CHP,206.0,206.0,206.0,Onshore Wind Turbine,12,2028,T,43.557000,-112.441500
65701,66695,IPP Non-CHP,25.0,25.0,25.0,Solar Photovoltaic,12,2028,P,37.961000,-77.792000
66185,67353,IPP Non-CHP,204.0,204.0,204.0,Solar Photovoltaic,12,2028,P,32.089488,-98.178530
66259,67551,IPP Non-CHP,"1,182.0","1,182.0","1,182.0",Solar Photovoltaic,12,2028,L,44.446256,-89.576310
66508,67950,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2028,P,41.092288,-78.179890
65144,68019,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2028,P,40.353175,-83.331170
64904,68043,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2028,P,34.614574,-78.934680
66607,68164,IPP Non-CHP,151.4,151.4,151.4,Batteries,12,2028,L,26.299598,-98.613350
66636,68201,IPP Non-CHP,425.0,425.0,425.0,Solar Photovoltaic,12,2028,P,34.990891,-102.607600
66636,68202,IPP Non-CHP,575.0,575.0,575.0,Onshore Wind Turbine,12,2028,P,34.990891,-102.607600
11241,68214,Electric Utility,469.3,435.4,469.3,Natural Gas Fired Combined Cycle,12,2028,L,32.532460,-91.627670
11241,68214,Electric Utility,311.0,302.8,303.0,Natural Gas Fired Combined Cycle,12,2028,L,32.532460,-91.627670
11241,68214,Electric Utility,469.3,435.4,469.3,Natural Gas Fired Combined Cycle,12,2028,L,32.532460,-91.627670
11241,68214,Electric Utility,311.0,302.8,303.0,Natural Gas Fired Combined Cycle,12,2028,L,32.532460,-91.627670
807,68273,Electric Utility,450.0,450.0,450.0,Natural Gas Fired Combustion Turbine,12,2028,P,33.219640,-94.705640
807,68273,Electric Utility,450.0,450.0,450.0,Natural Gas Fired Combustion Turbine,12,2028,P,33.219640,-94.705640
66701,68282,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2028,L,46.779823,-122.884800
66702,68283,IPP Non-CHP,300.0,300.0,300.0,Batteries,12,2028,L,33.497049,-113.051400
66682,68288,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2028,L,38.556000,-85.201000
66735,68332,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2028,L,33.537201,-86.085500
66735,68332,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2028,L,33.537201,-86.085500
66733,68333,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2028,L,31.710000,-81.660000
66737,68342,IPP Non-CHP,"1,400.0","1,400.0","1,400.0",Solar Photovoltaic,12,2028,L,46.324000,-119.822000
66737,68342,IPP Non-CHP,"1,400.0","1,400.0","1,400.0",Batteries,12,2028,L,46.324000,-119.822000
66756,68352,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2028,P,33.676092,-90.642870
66731,68367,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2028,L,31.331000,-81.759000
66731,68368,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2028,L,36.886400,-88.659000
66771,68381,IPP Non-CHP,220.0,220.0,220.0,Onshore Wind Turbine,12,2028,P,35.265513,-95.929050
66397,67819,IPP Non-CHP,"1,000.0","1,000.0","1,000.0",Batteries,1,2029,P,39.298603,-115.219200
66397,67819,IPP Non-CHP,"1,000.0","1,000.0","1,000.0",Solar Photovoltaic,1,2029,P,39.298603,-115.219200
22500,68294,Electric Utility,765.0,693.2,721.1,Natural Gas Fired Combined Cycle,1,2029,L,37.331481,-97.670000
66865,68491,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,1,2029,P,43.347790,-70.897400
66430,67862,IPP Non-CHP,249.0,249.0,249.0,Solar Photovoltaic,4,2029,T,33.563633,-79.463260
50123,68079,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,6,2029,T,38.177390,-104.501200
64904,67325,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,7,2029,P,44.065850,-76.122200
64970,65703,IPP Non-CHP,300.0,300.0,300.0,Batteries,9,2029,L,34.291160,-118.751800
61785,62263,IPP Non-CHP,126.0,126.0,126.0,Onshore Wind Turbine,10,2029,P,46.789000,-119.346000
64457,68416,IPP Non-CHP,68.0,68.0,68.0,Solar Photovoltaic,10,2029,P,45.144194,-68.586030
63966,64344,IPP Non-CHP,322.0,322.0,322.0,Onshore Wind Turbine,11,2029,P,41.891000,-97.717560
58842,58987,IPP Non-CHP,892.8,892.8,892.8,Onshore Wind Turbine,12,2029,U,41.683056,-107.200000
58842,58987,IPP Non-CHP,885.6,885.6,885.6,Onshore Wind Turbine,12,2029,U,41.683056,-107.200000
65708,66701,IPP Non-CHP,247.0,247.0,247.0,Onshore Wind Turbine,12,2029,P,37.383320,-93.929990
66593,68105,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2029,T,32.048427,-88.944190
1182,10319,Industrial CHP,45.0,42.0,48.0,Natural Gas Fired Combustion Turbine,1,2030,P,30.200000,-91.000000
1182,10319,Industrial CHP,25.0,25.0,25.0,Natural Gas Steam Turbine,1,2030,P,30.200000,-91.000000
55983,63193,IPP Non-CHP,222.8,222.8,222.8,Solar Photovoltaic,1,2030,L,32.347392,-102.967700
58468,68071,IPP Non-CHP,600.0,600.0,600.0,Solar Photovoltaic,1,2030,P,37.000000,-78.000000
22500,68295,Electric Utility,765.0,690.4,717.8,Natural Gas Fired Combined Cycle,1,2030,L,38.005950,-97.921660
12698,68296,Electric Utility,489.7,425.1,450.6,Natural Gas Fired Combustion Turbine,1,2030,L,38.005950,-97.921660
64452,66805,IPP Non-CHP,400.0,400.0,400.0,Batteries,4,2030,P,33.621326,-115.095900
66464,67895,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,4,2030,P,32.111510,-95.961430
66464,67895,IPP Non-CHP,400.0,400.0,400.0,Batteries,4,2030,P,32.111510,-95.961430
65110,65938,IPP Non-CHP,212.0,212.0,212.0,Onshore Wind Turbine,10,2030,L,42.137140,-92.367800
58105,58168,Commercial CHP,0.3,0.3,0.3,Natural Gas Fired Combustion Turbine,12,2030,P,34.063056,-117.163900
58105,58168,Commercial CHP,0.3,0.3,0.3,Natural Gas Fired Combustion Turbine,12,2030,P,34.063056,-117.163900
58105,58168,Commercial CHP,0.3,0.3,0.3,Natural Gas Fired Combustion Turbine,12,2030,P,34.063056,-117.163900
58842,58987,IPP Non-CHP,980.1,980.1,980.1,Onshore Wind Turbine,12,2030,U,41.683056,-107.200000
66527,67981,IPP Non-CHP,100.0,100.0,100.0,Batteries,6,2031,P,33.234300,-80.591500
58842,58987,IPP Non-CHP,792.0,792.0,792.0,Onshore Wind Turbine,12,2031,U,41.683056,-107.200000
56789,57472,IPP Non-CHP,12.0,11.6,12.0,Other Waste Biomass,12,2039,U,41.488500,-74.226200
56789,57472,IPP Non-CHP,9.0,7.4,8.1,Other Waste Biomass,12,2039,U,41.488500,-74.226200
,,,,,,,,,,,
"NOTES:
Capacity from facilities with a total generator nameplate capacity less than 1 MW are excluded from this report.  This exclusion may represent a significant portion of capacity for some technologies such as solar photovoltaic generation.
This data is preliminary and not fully verified.  There may be discrepancies between the status and the commercial operation date.
Links to Google Map and Bing Map were set up to connect to these sites at the time of publication of this inventory. The links may not properly function if these sites update their protocol for accessing maps.

Sources: U.S. Energy Information Administration, Form EIA-860, 'Annual Electric Generator Report' and Form EIA-860M, 'Monthly Update to the Annual Electric Generator Report.'
",,,,,,,,,,,
